Instituciones;PctConfianza;Pct
Iglesias;554;0,554
Universidades;516;0,516
Mov.Mujeres;486;0,486
Mov.Ambientalista;460;0,46
Org.Humanitarit;405;0,405
FuerzasArmadas;388;0,388
Bancos;283;0,283
GrandCompanias;281;0,281
Policia;247;0,247
Prensa;154;0,154
Television;151;0,151
Elecciones;134;0,134
SistemaJudicial;132;0,132
Gobierno;119;0,119
Sindicatos;113;0,113
ServicioCivil;81;0,081
Parlamento;54;0,054
PartidosPoliticos;52;0,052
